726,1,3,4,3,6.0,0,70,0,1,0.0,1000,6,1,true,17
726,2,7,8,7,14.0,0,70,0,1,0.0,1000,7,1,true,17
726,3,11,12,11,22.0,0,70,0,1,0.0,1000,7,1,true,17
726,4,14,15,14,28.0,0,70,0,1,0.0,1000,6,1,true,17
726,5,18,18,18,36.0,0,70,0,1,0.0,1000,7,1,true,17
726,6,21,21,21,42.0,0,70,0,1,0.0,1000,6,1,true,17
726,7,25,25,25,50.0,0,70,0,1,0.0,1000,7,1,true,17
726,8,29,29,29,58.0,0,70,0,1,0.0,1000,6,1,true,17
726,9,33,32,33,66.0,0,70,0,1,0.0,1000,7,1,true,17
726,10,37,36,37,74.0,0,70,0,1,0.0,1000,7,1,true,17
726,11,41,40,41,82.0,0,70,0,1,0.0,1000,7,1,true,17
726,12,45,44,45,90.0,0,70,0,1,0.0,1000,7,1,true,17
726,13,48,47,48,96.0,0,70,0,1,0.0,1000,6,1,true,17
726,14,50,49,50,100.0,0,70,0,1,0.0,1000,7,1,true,17
726,15,54,52,54,108.0,0,70,0,1,0.0,1000,7,1,true,17
726,16,58,55,58,116.0,0,70,0,1,0.0,1000,7,1,true,17
726,17,62,59,62,124.0,0,70,0,1,0.0,1000,7,1,true,17
726,18,65,62,65,130.0,0,70,0,1,0.0,1000,6,1,true,17
726,19,69,66,69,138.0,0,70,0,1,0.0,1000,7,1,true,17
726,20,73,70,73,146.0,0,70,0,1,0.0,1000,6,1,true,17
726,21,76,73,76,152.0,0,70,0,1,0.0,1000,7,1,true,17
726,22,80,76,80,160.0,0,70,0,1,0.0,1000,6,1,true,17
726,23,83,79,83,166.0,0,70,0,1,0.0,1000,7,1,true,17
726,24,86,82,86,172.0,0,70,0,1,0.0,1000,7,1,true,17
726,25,89,84,89,178.0,0,70,0,1,0.0,1000,7,1,true,17
726,26,93,88,93,186.0,0,70,0,1,0.0,1000,6,1,true,17
726,27,97,92,97,194.0,0,70,0,1,0.0,1000,7,1,true,17
