1000, 32, 10, 100, 50, 23.28889922555659, 764, 19, 0, 48177, 48203, 32
1000, 32, 10, 100, 50, 23.28889922555659, 765, 15, 0, 47577, 48526, 32
1000, 32, 10, 100, 50, 23.28889922555659, 820, 21, 0, 51725, 51867, 32
1000, 32, 10, 100, 50, 23.28889922555659, 791, 19, 0, 49973, 50240, 32
1000, 32, 10, 100, 50, 23.28889922555659, 803, 17, 0, 50357, 50792, 32
1000, 32, 10, 100, 50, 23.28889922555659, 752, 37, 0, 47051, 47564, 32
1000, 32, 10, 100, 50, 23.28889922555659, 802, 21, 0, 49923, 51018, 32
1000, 32, 10, 100, 50, 23.28889922555659, 783, 23, 0, 49139, 49505, 32
1000, 32, 10, 100, 50, 23.28889922555659, 769, 17, 0, 47678, 48490, 32
1000, 32, 10, 100, 50, 23.28889922555659, 735, 21, 0, 46908, 46422, 32
1000, 32, 10, 100, 50, 23.28889922555659, 767, 22, 0, 48305, 48571, 32
1000, 32, 10, 100, 50, 23.28889922555659, 737, 20, 0, 46039, 46809, 32
1000, 32, 10, 100, 50, 23.28889922555659, 812, 12, 0, 50388, 51418, 32
1000, 32, 10, 100, 50, 23.28889922555659, 766, 18, 0, 47785, 48672, 32
