


1, 200, 2.05, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0, 0
2, 200, 4.02, 2, 0, 0, 729, 0.0, 1578.0, 0.0, 2031, 1140
3, 200, 4.71, 5, 0, 0, 1655, 0.0, 1578.0, 0.0, 4599, 2270
4, 200, 4.97, 4, 0, 0, 2652, 0.0, 1578.0, 0.0, 7338, 3350
5, 200, 5.0, 5, 0, 0, 3652, 0.0, 1578.0, 0.0, 10088, 4384
6, 200, 5.0, 5, 0, 0, 4642, 0.0, 1578.0, 0.0, 12818, 5459
7, 200, 5.0, 5, 0, 0, 5642, 0.0, 1578.0, 0.0, 15568, 6522
8, 200, 5.0, 5, 0, 0, 6642, 0.0, 1578.0, 0.0, 18318, 7613
9, 200, 5.0, 5, 0, 0, 7647, 0.0, 1578.0, 0.0, 21078, 8691
10, 200, 5.0, 5, 0, 1, 8642, 9.0, 1578.0, 0.5703422053231939, 23818, 9817
11, 200, 5.0, 5, 0, 1, 9642, 18.0, 1578.0, 1.1406844106463878, 26568, 10929
12, 200, 5.0, 5, 0, 1, 10647, 18.0, 1578.0, 1.1406844106463878, 29328, 12050
13, 200, 5.0, 5, 0, 2, 11642, 27.0, 1578.0, 1.7110266159695817, 32068, 13137
14, 200, 5.0, 5, 0, 2, 12642, 36.0, 1578.0, 2.2813688212927756, 34818, 14070
15, 200, 5.0, 5, 0, 3, 13642, 45.0, 1578.0, 2.8517110266159698, 37568, 15071
16, 200, 5.0, 5, 0, 3, 14642, 54.0, 1578.0, 3.4220532319391634, 40318, 16097
17, 200, 5.0, 5, 0, 4, 15642, 72.0, 1578.0, 4.562737642585551, 43068, 17091
18, 200, 5.0, 5, 0, 4, 16642, 72.0, 1578.0, 4.562737642585551, 45818, 17985
19, 200, 5.0, 5, 0, 4, 17642, 72.0, 1578.0, 4.562737642585551, 48568, 18889
20, 200, 5.0, 5, 0, 5, 18642, 90.0, 1578.0, 5.7034220532319395, 51318, 19876
21, 200, 5.0, 5, 0, 6, 19642, 99.0, 1578.0, 6.273764258555133, 54068, 20695
22, 200, 5.0, 5, 0, 8, 20642, 135.0, 1578.0, 8.555133079847907, 56818, 21581
23, 200, 5.0, 5, 0, 9, 21642, 162.0, 1578.0, 10.26615969581749, 59568, 22407
24, 200, 5.0, 5, 0, 11, 22642, 189.0, 1578.0, 11.977186311787072, 62318, 23277
25, 200, 5.0, 5, 0, 13, 23642, 217.0, 1578.0, 13.751584283903675, 65068, 24057
26, 200, 5.0, 5, 0, 13, 24647, 217.0, 1578.0, 13.751584283903675, 67828, 24890
27, 200, 5.0, 5, 0, 14, 25642, 244.0, 1578.0, 15.462610899873258, 70568, 25680
28, 200, 5.0, 5, 0, 15, 26642, 262.0, 1578.0, 16.603295310519645, 73318, 26397
29, 200, 5.0, 5, 0, 17, 27642, 289.0, 1578.0, 18.314321926489228, 76068, 27131
30, 200, 5.0, 5, 0, 18, 28647, 307.0, 1578.0, 19.455006337135615, 78828, 27860
31, 200, 5.0, 5, 0, 21, 29642, 354.0, 1578.0, 22.433460076045627, 81568, 28567
32, 200, 5.0, 5, 0, 21, 30642, 354.0, 1578.0, 22.433460076045627, 84318, 29188
33, 200, 5.0, 5, 0, 22, 31642, 372.0, 1578.0, 23.574144486692013, 87068, 29823
34, 200, 5.0, 5, 0, 24, 32647, 408.0, 1578.0, 25.85551330798479, 89828, 30548
35, 200, 5.0, 5, 0, 25, 33642, 426.0, 1578.0, 26.996197718631176, 92568, 31189
36, 200, 5.0, 5, 0, 27, 34642, 448.0, 1578.0, 28.39036755386565, 95318, 31778
37, 200, 5.0, 5, 0, 28, 35642, 475.0, 1578.0, 30.10139416983523, 98068, 32415
38, 200, 5.0, 5, 0, 30, 36647, 502.0, 1578.0, 31.812420785804818, 100828, 33101
39, 200, 5.0, 5, 0, 30, 37642, 502.0, 1578.0, 31.812420785804818, 103568, 33695
40, 200, 5.0, 5, 0, 30, 38647, 511.0, 1578.0, 32.38276299112801, 106358, 34337
41, 200, 5.0, 5, 0, 30, 39642, 511.0, 1578.0, 32.38276299112801, 109068, 34878
42, 200, 5.0, 5, 0, 31, 40642, 520.0, 1578.0, 32.953105196451205, 111818, 35453
43, 200, 5.0, 5, 0, 31, 41642, 529.0, 1578.0, 33.5234474017744, 114568, 35925
44, 200, 5.0, 5, 0, 32, 42642, 547.0, 1578.0, 34.664131812420784, 117318, 36347
45, 200, 5.0, 5, 0, 32, 43642, 547.0, 1578.0, 34.664131812420784, 120068, 36896
46, 200, 5.0, 5, 0, 32, 44647, 547.0, 1578.0, 34.664131812420784, 122828, 37492
47, 200, 5.0, 5, 0, 32, 45647, 547.0, 1578.0, 34.664131812420784, 125588, 38035
48, 200, 5.0, 5, 0, 32, 46647, 547.0, 1578.0, 34.664131812420784, 128328, 38513
49, 200, 5.0, 5, 0, 33, 47642, 556.0, 1578.0, 35.23447401774398, 131068, 38892
50, 200, 5.0, 5, 0, 33, 48642, 565.0, 1578.0, 35.80481622306718, 133818, 39314
51, 200, 5.0, 5, 0, 33, 49642, 565.0, 1578.0, 35.80481622306718, 136568, 39761
52, 200, 5.0, 5, 0, 34, 50642, 574.0, 1578.0, 36.37515842839037, 139318, 40190
53, 200, 5.0, 5, 0, 35, 51642, 601.0, 1578.0, 38.08618504435995, 142068, 40636
54, 200, 5.0, 5, 0, 37, 52647, 637.0, 1578.0, 40.36755386565273, 144828, 41042
55, 200, 5.0, 5, 0, 39, 53647, 664.0, 1578.0, 42.07858048162231, 147578, 41477
56, 200, 5.0, 5, 0, 39, 54642, 673.0, 1578.0, 42.648922686945504, 150318, 41802
57, 200, 5.0, 5, 0, 40, 55642, 682.0, 1578.0, 43.2192648922687, 153068, 42178
58, 200, 5.0, 5, 0, 41, 56642, 700.0, 1578.0, 44.35994930291508, 155818, 42515
59, 200, 5.0, 5, 0, 42, 57642, 710.0, 1578.0, 44.9936628643853, 158568, 42808
60, 200, 5.0, 5, 0, 43, 58652, 722.0, 1578.0, 45.754119138149555, 161338, 43208
61, 200, 5.0, 5, 0, 45, 59647, 751.0, 1578.0, 47.59188846641318, 164078, 43509
