1000, 32, 10, 100, 50, 23.28889922555659, 29, 4, 6, 141976468, 38801, 32
1000, 32, 10, 100, 50, 23.28889922555659, 23, 4, 6, 108081674, 29874, 32
1000, 32, 10, 100, 50, 23.28889922555659, 28, 9, 8, 139079072, 37427, 32
1000, 32, 10, 100, 50, 23.28889922555659, 29, 10, 6, 145784197, 39319, 32
1000, 32, 10, 100, 50, 23.28889922555659, 21, 14, 7, 94574657, 26226, 32
1000, 32, 10, 100, 50, 23.28889922555659, 34, 13, 11, 169876073, 44977, 32
1000, 32, 10, 100, 50, 23.28889922555659, 24, 4, 10, 116515513, 31749, 32
1000, 32, 10, 100, 50, 23.28889922555659, 23, 5, 8, 114178995, 31561, 32
1000, 32, 10, 100, 50, 23.28889922555659, 26, 9, 8, 129013709, 34949, 32
1000, 32, 10, 100, 50, 23.28889922555659, 24, 11, 8, 114181125, 30990, 32
