


1, 200, 2.05, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0, 0
2, 200, 4.02, 2, 0, 0, 729, 0.0, 645.0, 0.0, 740553, 67
3, 200, 4.71, 5, 0, 1, 926, 1.0, 645.0, 0.15503875968992248, 425842, 125
4, 200, 4.97, 4, 0, 1, 989, 1.0, 645.0, 0.15503875968992248, 358856, 178
5, 200, 5.0, 5, 0, 1, 998, 2.0, 645.0, 0.31007751937984496, 560831, 237
6, 200, 5.0, 5, 0, 1, 1000, 2.0, 645.0, 0.31007751937984496, 282085, 278
7, 200, 5.0, 5, 0, 2, 1000, 5.0, 645.0, 0.7751937984496124, 676949, 333
8, 200, 5.0, 5, 0, 2, 1000, 6.0, 645.0, 0.9302325581395349, 240704, 394
9, 200, 5.0, 5, 0, 2, 1000, 6.0, 645.0, 0.9302325581395349, 599990, 429
10, 200, 5.0, 5, 0, 2, 1000, 6.0, 645.0, 0.9302325581395349, 520962, 487
11, 200, 5.0, 5, 0, 2, 1000, 6.0, 645.0, 0.9302325581395349, 659720, 540
12, 200, 5.0, 5, 0, 2, 1000, 6.0, 645.0, 0.9302325581395349, 42107, 595
13, 200, 5.0, 5, 0, 2, 1000, 6.0, 645.0, 0.9302325581395349, 894356, 649
14, 200, 5.0, 5, 0, 2, 1000, 6.0, 645.0, 0.9302325581395349, 266207, 694
15, 200, 5.0, 5, 0, 2, 1000, 6.0, 645.0, 0.9302325581395349, 640416, 760
16, 200, 5.0, 5, 0, 2, 1000, 6.0, 645.0, 0.9302325581395349, 40960, 806
17, 200, 5.0, 5, 0, 4, 1000, 26.0, 645.0, 4.0310077519379846, 52609, 857
18, 200, 5.0, 5, 0, 4, 1000, 26.0, 645.0, 4.0310077519379846, 491545, 907
19, 200, 5.0, 5, 0, 4, 1000, 26.0, 645.0, 4.0310077519379846, 660721, 951
20, 200, 5.0, 5, 0, 5, 1000, 37.0, 645.0, 5.736434108527131, 608932, 1001
21, 200, 5.0, 5, 0, 6, 1000, 38.0, 645.0, 5.891472868217054, 525838, 1051
22, 200, 5.0, 5, 0, 7, 1000, 44.0, 645.0, 6.821705426356589, 254954, 1092
23, 200, 5.0, 5, 0, 8, 1000, 45.0, 645.0, 6.976744186046512, 274340, 1140
24, 200, 5.0, 5, 0, 8, 1000, 46.0, 645.0, 7.131782945736434, 593603, 1184
25, 200, 5.0, 5, 0, 8, 1000, 46.0, 645.0, 7.131782945736434, 699101, 1227
26, 200, 5.0, 5, 0, 8, 1000, 79.0, 645.0, 12.248062015503876, 490607, 1271
27, 200, 5.0, 5, 0, 8, 1000, 79.0, 645.0, 12.248062015503876, 260335, 1317
28, 200, 5.0, 5, 0, 9, 1000, 82.0, 645.0, 12.713178294573643, 52509, 1356
29, 200, 5.0, 5, 0, 10, 1000, 84.0, 645.0, 13.023255813953488, 459250, 1392
30, 200, 5.0, 5, 0, 11, 1000, 85.0, 645.0, 13.178294573643413, 226247, 1424
31, 200, 5.0, 5, 0, 11, 1000, 85.0, 645.0, 13.178294573643413, 30222, 1455
32, 200, 5.0, 5, 0, 11, 1000, 85.0, 645.0, 13.178294573643413, 31612, 1480
33, 200, 5.0, 5, 0, 11, 1000, 85.0, 645.0, 13.178294573643413, 337842, 1515
34, 200, 5.0, 5, 0, 11, 1000, 98.0, 645.0, 15.193798449612403, 213961, 1563
35, 200, 5.0, 5, 0, 11, 1000, 110.0, 645.0, 17.05426356589147, 475207, 1606
