


1, 200, 2.05, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0, 0
2, 200, 4.01, 2, 5, 0, 1533, 0.0, 1112.0, 0.0, 903349, 3424
3, 200, 4.835, 5, 5, 0, 1935, 0.0, 1112.0, 0.0, 292289, 7754
4, 200, 4.995, 5, 5, 0, 1995, 0.0, 1112.0, 0.0, 460499, 11743
5, 200, 5.0, 5, 5, 0, 2000, 0.0, 1112.0, 0.0, 804425, 15564
6, 200, 5.0, 5, 5, 1, 2000, 18.0, 1112.0, 1.618705035971223, 366000, 19073
7, 200, 5.0, 5, 5, 1, 2000, 18.0, 1112.0, 1.618705035971223, 365611, 22657
8, 200, 5.0, 5, 5, 1, 2000, 18.0, 1112.0, 1.618705035971223, 283893, 26487
9, 200, 5.0, 5, 5, 2, 2000, 27.0, 1112.0, 2.4280575539568345, 512579, 30423
10, 200, 5.0, 5, 5, 2, 2000, 36.0, 1112.0, 3.237410071942446, 904014, 34398
11, 200, 5.0, 5, 5, 4, 2000, 55.0, 1112.0, 4.946043165467626, 499907, 38367
12, 200, 5.0, 5, 5, 5, 2000, 73.0, 1112.0, 6.5647482014388485, 384624, 42243
13, 200, 5.0, 5, 5, 5, 2000, 73.0, 1112.0, 6.5647482014388485, 444141, 45697
14, 200, 5.0, 5, 5, 5, 2000, 74.0, 1112.0, 6.654676258992806, 490687, 49085
15, 200, 5.0, 5, 5, 7, 2000, 102.0, 1112.0, 9.172661870503598, 1070741, 52625
16, 200, 5.0, 5, 5, 8, 2000, 111.0, 1112.0, 9.982014388489208, 724746, 55831
17, 200, 5.0, 5, 5, 9, 2000, 121.0, 1112.0, 10.881294964028777, 662547, 58807
18, 200, 5.0, 5, 5, 12, 2000, 159.0, 1112.0, 14.298561151079136, 632544, 61653
19, 200, 5.0, 5, 5, 14, 2000, 204.0, 1112.0, 18.345323741007196, 465876, 64431
20, 200, 5.0, 5, 5, 15, 2000, 213.0, 1112.0, 19.154676258992804, 465091, 67065
21, 200, 5.0, 5, 5, 17, 2000, 225.0, 1112.0, 20.23381294964029, 1014339, 69722
22, 200, 5.0, 5, 5, 17, 2000, 225.0, 1112.0, 20.23381294964029, 248628, 72176
23, 200, 5.0, 5, 5, 18, 2000, 244.0, 1112.0, 21.942446043165468, 269624, 74593
24, 200, 5.0, 5, 5, 19, 2000, 254.0, 1112.0, 22.841726618705035, 247115, 76794
25, 200, 5.0, 5, 5, 21, 2000, 272.0, 1112.0, 24.46043165467626, 855629, 78935
26, 200, 5.0, 5, 5, 23, 2000, 343.0, 1112.0, 30.845323741007196, 74201, 81254
27, 200, 5.0, 5, 5, 25, 2000, 378.0, 1112.0, 33.992805755395686, 64683, 83279
28, 200, 5.0, 5, 5, 27, 2000, 397.0, 1112.0, 35.701438848920866, 647171, 85198
29, 200, 5.0, 5, 5, 28, 2000, 418.0, 1112.0, 37.589928057553955, 459433, 87038
30, 200, 5.0, 5, 5, 29, 2000, 419.0, 1112.0, 37.67985611510791, 485444, 88861
31, 200, 5.0, 5, 5, 30, 2000, 422.0, 1112.0, 37.94964028776979, 242091, 90527
32, 200, 5.0, 5, 5, 31, 2000, 429.0, 1112.0, 38.57913669064748, 262497, 92086
33, 200, 5.0, 5, 5, 33, 2000, 440.0, 1112.0, 39.568345323741006, 421530, 93585
34, 200, 5.0, 5, 5, 35, 2000, 455.0, 1112.0, 40.91726618705036, 22078, 95087
35, 200, 5.0, 5, 5, 35, 2000, 459.0, 1112.0, 41.276978417266186, 228738, 96639
36, 200, 5.0, 5, 5, 36, 2000, 477.0, 1112.0, 42.89568345323741, 1531, 97932
37, 200, 5.0, 5, 5, 38, 2000, 494.0, 1112.0, 44.42446043165468, 257523, 99176
38, 200, 5.0, 5, 5, 42, 2000, 579.0, 1112.0, 52.068345323741006, 14927, 100377
39, 200, 5.0, 5, 5, 43, 2000, 589.0, 1112.0, 52.96762589928058, 226195, 101528
40, 200, 5.0, 5, 5, 44, 2000, 606.0, 1112.0, 54.49640287769785, 444424, 102677
41, 200, 5.0, 5, 5, 46, 2000, 619.0, 1112.0, 55.66546762589928, 5263, 103694
42, 200, 5.0, 5, 5, 46, 2000, 620.0, 1112.0, 55.75539568345324, 40449, 104682
43, 200, 5.0, 5, 5, 49, 2000, 637.0, 1112.0, 57.2841726618705, 1563, 105730
44, 200, 5.0, 5, 5, 50, 2000, 647.0, 1112.0, 58.18345323741008, 316998, 106688
45, 200, 5.0, 5, 5, 52, 2000, 660.0, 1112.0, 59.352517985611506, 37086, 107569
46, 200, 5.0, 5, 5, 52, 2000, 661.0, 1112.0, 59.44244604316546, 438202, 108547
47, 200, 5.0, 5, 5, 54, 2000, 665.0, 1112.0, 59.80215827338129, 440168, 109325
48, 200, 5.0, 5, 5, 55, 2000, 701.0, 1112.0, 63.03956834532374, 106572, 110275
49, 200, 5.0, 5, 5, 56, 2000, 711.0, 1112.0, 63.938848920863315, 25664, 111178
50, 200, 5.0, 5, 5, 57, 2000, 720.0, 1112.0, 64.74820143884892, 202653, 112008
51, 200, 5.0, 5, 5, 60, 2000, 736.0, 1112.0, 66.18705035971223, 29552, 112691
52, 200, 5.0, 5, 5, 62, 2000, 765.0, 1112.0, 68.79496402877699, 69738, 113382
53, 200, 5.0, 5, 5, 63, 2000, 785.0, 1112.0, 70.59352517985612, 758691, 114118
54, 200, 5.0, 5, 5, 65, 2000, 817.0, 1112.0, 73.47122302158273, 141578, 114768
55, 200, 5.0, 5, 5, 68, 2000, 875.0, 1112.0, 78.68705035971223, 33472, 115469
56, 200, 5.0, 5, 5, 70, 2000, 896.0, 1112.0, 80.57553956834532, 89, 116082
57, 200, 5.0, 5, 5, 72, 2000, 908.0, 1112.0, 81.65467625899281, 237507, 116670
58, 200, 5.0, 5, 5, 72, 2000, 909.0, 1112.0, 81.74460431654677, 17678, 117223
59, 200, 5.0, 5, 5, 75, 2000, 939.0, 1112.0, 84.44244604316546, 75, 117740
60, 200, 5.0, 5, 5, 75, 2000, 940.0, 1112.0, 84.53237410071942, 57, 118247
61, 200, 5.0, 5, 5, 76, 2000, 950.0, 1112.0, 85.431654676259, 16195, 118727
62, 200, 5.0, 5, 5, 76, 2000, 950.0, 1112.0, 85.431654676259, 4104, 119257
63, 200, 5.0, 5, 5, 77, 2000, 959.0, 1112.0, 86.2410071942446, 78, 119687
64, 200, 5.0, 5, 5, 78, 2000, 961.0, 1112.0, 86.42086330935251, 4914, 120103
65, 200, 5.0, 5, 5, 79, 2000, 981.0, 1112.0, 88.21942446043165, 256427, 120592
66, 200, 5.0, 5, 5, 80, 2000, 991.0, 1112.0, 89.11870503597122, 135906, 120897
67, 200, 5.0, 5, 5, 80, 2000, 991.0, 1112.0, 89.11870503597122, 4154, 121272
68, 200, 5.0, 5, 5, 81, 2000, 1000.0, 1112.0, 89.92805755395683, 135915, 121616
69, 200, 5.0, 5, 5, 81, 2000, 1001.0, 1112.0, 90.01798561151078, 5617, 121888
70, 200, 5.0, 5, 5, 82, 2000, 1006.0, 1112.0, 90.46762589928058, 19073, 122166
71, 200, 5.0, 5, 5, 82, 2000, 1007.0, 1112.0, 90.55755395683454, 4121, 122456
72, 200, 5.0, 5, 5, 84, 2000, 1018.0, 1112.0, 91.54676258992805, 18292, 122702
73, 200, 5.0, 5, 5, 84, 2000, 1018.0, 1112.0, 91.54676258992805, 28, 123015
74, 200, 5.0, 5, 5, 84, 2000, 1020.0, 1112.0, 91.72661870503596, 38, 123241
75, 200, 5.0, 5, 5, 85, 2000, 1030.0, 1112.0, 92.62589928057554, 220581, 123468
76, 200, 5.0, 5, 5, 86, 2000, 1033.0, 1112.0, 92.89568345323741, 439638, 123772
77, 200, 5.0, 5, 5, 86, 2000, 1042.0, 1112.0, 93.70503597122301, 4138, 124026
