


1, 200, 2.05, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0, 0
2, 200, 4.02, 2, 0, 0, 729, 0.0, 1578.0, 0.0, 223580, 1115
3, 200, 4.71, 5, 0, 0, 926, 0.0, 1578.0, 0.0, 219763, 2303
4, 200, 4.97, 4, 0, 0, 989, 0.0, 1578.0, 0.0, 247200, 3388
5, 200, 5.0, 5, 0, 0, 998, 0.0, 1578.0, 0.0, 213718, 4476
6, 200, 5.0, 5, 0, 0, 1000, 0.0, 1578.0, 0.0, 21862, 5470
7, 200, 5.0, 5, 0, 0, 1000, 0.0, 1578.0, 0.0, 10273, 6595
8, 200, 5.0, 5, 0, 0, 1000, 0.0, 1578.0, 0.0, 19682, 7597
9, 200, 5.0, 5, 0, 0, 1000, 0.0, 1578.0, 0.0, 452411, 8597
10, 200, 5.0, 5, 0, 1, 1000, 9.0, 1578.0, 0.5703422053231939, 4132, 9680
11, 200, 5.0, 5, 0, 1, 1000, 18.0, 1578.0, 1.1406844106463878, 20544, 10785
12, 200, 5.0, 5, 0, 2, 1000, 27.0, 1578.0, 1.7110266159695817, 16657, 11913
13, 200, 5.0, 5, 0, 2, 1000, 36.0, 1578.0, 2.2813688212927756, 235930, 12996
14, 200, 5.0, 5, 0, 3, 1000, 45.0, 1578.0, 2.8517110266159698, 149621, 14050
15, 200, 5.0, 5, 0, 3, 1000, 54.0, 1578.0, 3.4220532319391634, 162099, 15071
16, 200, 5.0, 5, 0, 4, 1000, 72.0, 1578.0, 4.562737642585551, 242762, 16073
17, 200, 5.0, 5, 0, 5, 1000, 81.0, 1578.0, 5.133079847908745, 4887, 17042
18, 200, 5.0, 5, 0, 5, 1000, 81.0, 1578.0, 5.133079847908745, 20788, 17966
19, 200, 5.0, 5, 0, 5, 1000, 81.0, 1578.0, 5.133079847908745, 17453, 18817
20, 200, 5.0, 5, 0, 5, 1000, 90.0, 1578.0, 5.7034220532319395, 234341, 19767
21, 200, 5.0, 5, 0, 7, 1000, 117.0, 1578.0, 7.41444866920152, 439557, 20652
22, 200, 5.0, 5, 0, 9, 1000, 153.0, 1578.0, 9.695817490494296, 112, 21458
23, 200, 5.0, 5, 0, 10, 1000, 180.0, 1578.0, 11.406844106463879, 19640, 22248
24, 200, 5.0, 5, 0, 12, 1000, 207.0, 1578.0, 13.11787072243346, 7834, 23032
25, 200, 5.0, 5, 0, 13, 1000, 234.0, 1578.0, 14.82889733840304, 431300, 23828
26, 200, 5.0, 5, 0, 13, 1000, 234.0, 1578.0, 14.82889733840304, 85, 24600
27, 200, 5.0, 5, 0, 14, 1000, 252.0, 1578.0, 15.96958174904943, 219113, 25362
28, 200, 5.0, 5, 0, 16, 1000, 279.0, 1578.0, 17.680608365019012, 19114, 26161
29, 200, 5.0, 5, 0, 17, 1000, 306.0, 1578.0, 19.39163498098859, 237111, 26831
30, 200, 5.0, 5, 0, 18, 1000, 324.0, 1578.0, 20.53231939163498, 6257, 27537
31, 200, 5.0, 5, 0, 21, 1000, 378.0, 1578.0, 23.954372623574145, 199405, 28265
32, 200, 5.0, 5, 0, 22, 1000, 387.0, 1578.0, 24.524714828897338, 194, 28937
33, 200, 5.0, 5, 0, 23, 1000, 405.0, 1578.0, 25.665399239543724, 23565, 29667
34, 200, 5.0, 5, 0, 24, 1000, 432.0, 1578.0, 27.376425855513308, 25283, 30368
35, 200, 5.0, 5, 0, 25, 1000, 441.0, 1578.0, 27.9467680608365, 10453, 30978
36, 200, 5.0, 5, 0, 25, 1000, 450.0, 1578.0, 28.517110266159694, 12196, 31707
37, 200, 5.0, 5, 0, 27, 1000, 477.0, 1578.0, 30.228136882129274, 5670, 32331
38, 200, 5.0, 5, 0, 28, 1000, 495.0, 1578.0, 31.368821292775667, 3128, 32952
39, 200, 5.0, 5, 0, 28, 1000, 496.0, 1578.0, 31.432192648922687, 23942, 33578
40, 200, 5.0, 5, 0, 29, 1000, 514.0, 1578.0, 32.57287705956908, 29456, 34254
41, 200, 5.0, 5, 0, 29, 1000, 514.0, 1578.0, 32.57287705956908, 199897, 34766
42, 200, 5.0, 5, 0, 30, 1000, 523.0, 1578.0, 33.143219264892274, 20514, 35276
43, 200, 5.0, 5, 0, 30, 1000, 532.0, 1578.0, 33.71356147021547, 19276, 35827
44, 200, 5.0, 5, 0, 30, 1000, 532.0, 1578.0, 33.71356147021547, 2127, 36345
45, 200, 5.0, 5, 0, 30, 1000, 532.0, 1578.0, 33.71356147021547, 37, 36809
46, 200, 5.0, 5, 0, 30, 1000, 532.0, 1578.0, 33.71356147021547, 250687, 37324
47, 200, 5.0, 5, 0, 30, 1000, 532.0, 1578.0, 33.71356147021547, 31603, 37801
48, 200, 5.0, 5, 0, 30, 1000, 532.0, 1578.0, 33.71356147021547, 19062, 38281
49, 200, 5.0, 5, 0, 31, 1000, 541.0, 1578.0, 34.28390367553866, 52, 38667
50, 200, 5.0, 5, 0, 32, 1000, 559.0, 1578.0, 35.42458808618505, 30038, 39147
51, 200, 5.0, 5, 0, 32, 1000, 559.0, 1578.0, 35.42458808618505, 7666, 39529
52, 200, 5.0, 5, 0, 32, 1000, 568.0, 1578.0, 35.99493029150824, 197803, 39999
53, 200, 5.0, 5, 0, 33, 1000, 586.0, 1578.0, 37.135614702154626, 2792, 40409
54, 200, 5.0, 5, 0, 35, 1000, 622.0, 1578.0, 39.4169835234474, 84, 40793
55, 200, 5.0, 5, 0, 38, 1000, 652.0, 1578.0, 41.31812420785805, 25332, 41203
56, 200, 5.0, 5, 0, 38, 1000, 661.0, 1578.0, 41.88846641318124, 219116, 41575
57, 200, 5.0, 5, 0, 39, 1000, 670.0, 1578.0, 42.458808618504435, 32, 41911
58, 200, 5.0, 5, 0, 39, 1000, 679.0, 1578.0, 43.02915082382763, 14881, 42262
59, 200, 5.0, 5, 0, 40, 1000, 689.0, 1578.0, 43.662864385297844, 35821, 42626
60, 200, 5.0, 5, 0, 41, 1000, 698.0, 1578.0, 44.23320659062104, 46, 43073
61, 200, 5.0, 5, 0, 43, 1000, 726.0, 1578.0, 46.00760456273764, 4882, 43403
62, 200, 5.0, 5, 0, 43, 1000, 726.0, 1578.0, 46.00760456273764, 257218, 43769
63, 200, 5.0, 5, 0, 43, 1000, 735.0, 1578.0, 46.57794676806083, 209872, 44071
64, 200, 5.0, 5, 0, 46, 1000, 780.0, 1578.0, 49.42965779467681, 4154, 44383
65, 200, 5.0, 5, 0, 46, 1000, 789.0, 1578.0, 50.0, 71, 44682
66, 200, 5.0, 5, 0, 46, 1000, 789.0, 1578.0, 50.0, 47, 44954
67, 200, 5.0, 5, 0, 47, 1000, 798.0, 1578.0, 50.57034220532319, 135963, 45291
68, 200, 5.0, 5, 0, 47, 1000, 807.0, 1578.0, 51.14068441064639, 79, 45583
69, 200, 5.0, 5, 0, 48, 1000, 816.0, 1578.0, 51.71102661596958, 4137, 45866
70, 200, 5.0, 5, 0, 49, 1000, 834.0, 1578.0, 52.851711026615966, 3010, 46171
71, 200, 5.0, 5, 0, 49, 1000, 834.0, 1578.0, 52.851711026615966, 102, 46417
72, 200, 5.0, 5, 0, 51, 1000, 870.0, 1578.0, 55.13307984790875, 13422, 46749
73, 200, 5.0, 5, 0, 52, 1000, 880.0, 1578.0, 55.766793409378955, 16679, 47010
74, 200, 5.0, 5, 0, 53, 1000, 898.0, 1578.0, 56.907477820025356, 195, 47263
75, 200, 5.0, 5, 0, 53, 1000, 898.0, 1578.0, 56.907477820025356, 13381, 47551
76, 200, 5.0, 5, 0, 54, 1000, 916.0, 1578.0, 58.04816223067174, 70, 47763
77, 200, 5.0, 5, 0, 54, 1000, 916.0, 1578.0, 58.04816223067174, 2156, 48025
78, 200, 5.0, 5, 0, 55, 1000, 934.0, 1578.0, 59.18884664131813, 15287, 48245
79, 200, 5.0, 5, 0, 56, 1000, 952.0, 1578.0, 60.329531051964516, 1521, 48449
80, 200, 5.0, 5, 0, 56, 1000, 961.0, 1578.0, 60.89987325728771, 38, 48679
81, 200, 5.0, 5, 0, 57, 1000, 963.0, 1578.0, 61.026615969581755, 51, 48876
82, 200, 5.0, 5, 0, 58, 1000, 981.0, 1578.0, 62.16730038022814, 43, 49079
83, 200, 5.0, 5, 0, 59, 1000, 999.0, 1578.0, 63.30798479087453, 668, 49260
84, 200, 5.0, 5, 0, 60, 1000, 1017.0, 1578.0, 64.44866920152091, 199943, 49443
85, 200, 5.0, 5, 0, 62, 1000, 1050.0, 1578.0, 66.53992395437263, 223206, 49617
86, 200, 5.0, 5, 0, 64, 1000, 1077.0, 1578.0, 68.25095057034221, 92, 49793
87, 200, 5.0, 5, 0, 65, 1000, 1104.0, 1578.0, 69.96197718631178, 80, 49983
88, 200, 5.0, 5, 0, 66, 1000, 1105.0, 1578.0, 70.02534854245881, 178, 50207
89, 200, 5.0, 5, 0, 67, 1000, 1124.0, 1578.0, 71.22940430925222, 49, 50360
90, 200, 5.0, 5, 0, 67, 1000, 1124.0, 1578.0, 71.22940430925222, 10, 50578
91, 200, 5.0, 5, 0, 68, 1000, 1125.0, 1578.0, 71.29277566539925, 6331, 50778
92, 200, 5.0, 5, 0, 68, 1000, 1125.0, 1578.0, 71.29277566539925, 1477, 50970
93, 200, 5.0, 5, 0, 68, 1000, 1134.0, 1578.0, 71.86311787072243, 19, 51154
94, 200, 5.0, 5, 0, 70, 1000, 1161.0, 1578.0, 73.57414448669202, 47, 51336
95, 200, 5.0, 5, 0, 70, 1000, 1163.0, 1578.0, 73.70088719898605, 692, 51474
96, 200, 5.0, 5, 0, 70, 1000, 1163.0, 1578.0, 73.70088719898605, 198457, 51637
97, 200, 5.0, 5, 0, 71, 1000, 1168.0, 1578.0, 74.01774397972116, 19210, 51808
98, 200, 5.0, 5, 0, 71, 1000, 1168.0, 1578.0, 74.01774397972116, 99, 51982
99, 200, 5.0, 5, 0, 72, 1000, 1186.0, 1578.0, 75.15842839036755, 1507, 52104
100, 200, 5.0, 5, 0, 73, 1000, 1199.0, 1578.0, 75.98225602027884, 219154, 52241
101, 200, 5.0, 5, 0, 74, 1000, 1217.0, 1578.0, 77.12294043092523, 55, 52365
102, 200, 5.0, 5, 0, 75, 1000, 1226.0, 1578.0, 77.69328263624841, 62, 52543
103, 200, 5.0, 5, 0, 76, 1000, 1244.0, 1578.0, 78.8339670468948, 59, 52677
104, 200, 5.0, 5, 0, 76, 1000, 1244.0, 1578.0, 78.8339670468948, 33, 52779
105, 200, 5.0, 5, 0, 77, 1000, 1246.0, 1578.0, 78.96070975918886, 19064, 52901
106, 200, 5.0, 5, 0, 77, 1000, 1246.0, 1578.0, 78.96070975918886, 35, 53044
107, 200, 5.0, 5, 0, 78, 1000, 1259.0, 1578.0, 79.78453738910012, 63, 53194
108, 200, 5.0, 5, 0, 78, 1000, 1259.0, 1578.0, 79.78453738910012, 54, 53288
109, 200, 5.0, 5, 0, 79, 1000, 1270.0, 1578.0, 80.48162230671736, 62, 53385
110, 200, 5.0, 5, 0, 79, 1000, 1279.0, 1578.0, 81.05196451204056, 24, 53518
111, 200, 5.0, 5, 0, 80, 1000, 1288.0, 1578.0, 81.62230671736374, 4107, 53599
112, 200, 5.0, 5, 0, 80, 1000, 1288.0, 1578.0, 81.62230671736374, 55, 53708
113, 200, 5.0, 5, 0, 81, 1000, 1306.0, 1578.0, 82.76299112801014, 66, 53814
114, 200, 5.0, 5, 0, 81, 1000, 1307.0, 1578.0, 82.82636248415716, 24, 53920
115, 200, 5.0, 5, 0, 81, 1000, 1307.0, 1578.0, 82.82636248415716, 59, 54010
116, 200, 5.0, 5, 0, 81, 1000, 1307.0, 1578.0, 82.82636248415716, 84, 54074
117, 200, 5.0, 5, 0, 81, 1000, 1307.0, 1578.0, 82.82636248415716, 74, 54194
118, 200, 5.0, 5, 0, 82, 1000, 1310.0, 1578.0, 83.01647655259823, 44, 54327
119, 200, 5.0, 5, 0, 82, 1000, 1310.0, 1578.0, 83.01647655259823, 58, 54430
120, 200, 5.0, 5, 0, 82, 1000, 1310.0, 1578.0, 83.01647655259823, 135875, 54506
121, 200, 5.0, 5, 0, 82, 1000, 1319.0, 1578.0, 83.58681875792142, 135868, 54572
122, 200, 5.0, 5, 0, 83, 1000, 1329.0, 1578.0, 84.22053231939164, 2142, 54653
123, 200, 5.0, 5, 0, 83, 1000, 1329.0, 1578.0, 84.22053231939164, 60, 54772
124, 200, 5.0, 5, 0, 83, 1000, 1329.0, 1578.0, 84.22053231939164, 20, 54854
125, 200, 5.0, 5, 0, 83, 1000, 1329.0, 1578.0, 84.22053231939164, 9, 54926
126, 200, 5.0, 5, 0, 84, 1000, 1332.0, 1578.0, 84.4106463878327, 15224, 54971
127, 200, 5.0, 5, 0, 84, 1000, 1332.0, 1578.0, 84.4106463878327, 31, 55048
128, 200, 5.0, 5, 0, 84, 1000, 1332.0, 1578.0, 84.4106463878327, 28, 55112
129, 200, 5.0, 5, 0, 84, 1000, 1341.0, 1578.0, 84.9809885931559, 656, 55195
130, 200, 5.0, 5, 0, 84, 1000, 1341.0, 1578.0, 84.9809885931559, 17, 55252
131, 200, 5.0, 5, 0, 86, 1000, 1403.0, 1578.0, 88.91001267427123, 15505, 55316
132, 200, 5.0, 5, 0, 86, 1000, 1403.0, 1578.0, 88.91001267427123, 42, 55412
133, 200, 5.0, 5, 0, 86, 1000, 1403.0, 1578.0, 88.91001267427123, 57, 55479
134, 200, 5.0, 5, 0, 87, 1000, 1412.0, 1578.0, 89.48035487959443, 105, 55534
135, 200, 5.0, 5, 0, 87, 1000, 1412.0, 1578.0, 89.48035487959443, 72, 55587
136, 200, 5.0, 5, 0, 87, 1000, 1412.0, 1578.0, 89.48035487959443, 45, 55635
137, 200, 5.0, 5, 0, 88, 1000, 1430.0, 1578.0, 90.62103929024082, 72, 55707
138, 200, 5.0, 5, 0, 88, 1000, 1439.0, 1578.0, 91.191381495564, 33, 55743
139, 200, 5.0, 5, 0, 88, 1000, 1439.0, 1578.0, 91.191381495564, 45, 55782
140, 200, 5.0, 5, 0, 88, 1000, 1439.0, 1578.0, 91.191381495564, 31, 55801
141, 200, 5.0, 5, 0, 88, 1000, 1439.0, 1578.0, 91.191381495564, 31, 55868
142, 200, 5.0, 5, 0, 89, 1000, 1449.0, 1578.0, 91.82509505703422, 43, 55926
143, 200, 5.0, 5, 0, 89, 1000, 1449.0, 1578.0, 91.82509505703422, 34, 55986
144, 200, 5.0, 5, 0, 90, 1000, 1450.0, 1578.0, 91.88846641318125, 13383, 56036
145, 200, 5.0, 5, 0, 91, 1000, 1485.0, 1578.0, 94.10646387832699, 135614, 56089
146, 200, 5.0, 5, 0, 91, 1000, 1485.0, 1578.0, 94.10646387832699, 37, 56146
147, 200, 5.0, 5, 0, 91, 1000, 1485.0, 1578.0, 94.10646387832699, 12115, 56203
148, 200, 5.0, 5, 0, 91, 1000, 1485.0, 1578.0, 94.10646387832699, 28, 56248
149, 200, 5.0, 5, 0, 91, 1000, 1486.0, 1578.0, 94.16983523447402, 64, 56309
150, 200, 5.0, 5, 0, 91, 1000, 1486.0, 1578.0, 94.16983523447402, 30, 56352
151, 200, 5.0, 5, 0, 92, 1000, 1495.0, 1578.0, 94.74017743979721, 46, 56419
152, 200, 5.0, 5, 0, 92, 1000, 1495.0, 1578.0, 94.74017743979721, 59, 56488
153, 200, 5.0, 5, 0, 92, 1000, 1495.0, 1578.0, 94.74017743979721, 49, 56519
154, 200, 5.0, 5, 0, 93, 1000, 1505.0, 1578.0, 95.37389100126742, 219135, 56554
155, 200, 5.0, 5, 0, 93, 1000, 1505.0, 1578.0, 95.37389100126742, 39, 56595
156, 200, 5.0, 5, 0, 93, 1000, 1514.0, 1578.0, 95.94423320659062, 4143, 56660
157, 200, 5.0, 5, 0, 93, 1000, 1514.0, 1578.0, 95.94423320659062, 48, 56711
158, 200, 5.0, 5, 0, 93, 1000, 1514.0, 1578.0, 95.94423320659062, 44, 56755
159, 200, 5.0, 5, 0, 94, 1000, 1523.0, 1578.0, 96.51457541191381, 197823, 56789
160, 200, 5.0, 5, 0, 94, 1000, 1523.0, 1578.0, 96.51457541191381, 21, 56833
161, 200, 5.0, 5, 0, 94, 1000, 1523.0, 1578.0, 96.51457541191381, 23, 56874
162, 200, 5.0, 5, 0, 94, 1000, 1524.0, 1578.0, 96.57794676806084, 16, 56913
163, 200, 5.0, 5, 0, 95, 1000, 1525.0, 1578.0, 96.64131812420786, 70, 56954
164, 200, 5.0, 5, 0, 95, 1000, 1525.0, 1578.0, 96.64131812420786, 6167, 56986
165, 200, 5.0, 5, 0, 95, 1000, 1525.0, 1578.0, 96.64131812420786, 75, 57017
166, 200, 5.0, 5, 0, 96, 1000, 1535.0, 1578.0, 97.27503168567807, 2166, 57079
167, 200, 5.0, 5, 0, 96, 1000, 1535.0, 1578.0, 97.27503168567807, 4278, 57121
168, 200, 5.0, 5, 0, 96, 1000, 1535.0, 1578.0, 97.27503168567807, 99, 57156
169, 200, 5.0, 5, 0, 96, 1000, 1535.0, 1578.0, 97.27503168567807, 84, 57199
170, 200, 5.0, 5, 0, 96, 1000, 1536.0, 1578.0, 97.33840304182509, 1539, 57253
171, 200, 5.0, 5, 0, 96, 1000, 1536.0, 1578.0, 97.33840304182509, 52, 57283
172, 200, 5.0, 5, 0, 96, 1000, 1536.0, 1578.0, 97.33840304182509, 42, 57296
173, 200, 5.0, 5, 0, 96, 1000, 1536.0, 1578.0, 97.33840304182509, 54, 57321
174, 200, 5.0, 5, 0, 96, 1000, 1536.0, 1578.0, 97.33840304182509, 84, 57360
175, 200, 5.0, 5, 0, 96, 1000, 1536.0, 1578.0, 97.33840304182509, 50, 57392
176, 200, 5.0, 5, 0, 97, 1000, 1545.0, 1578.0, 97.90874524714829, 82, 57414
177, 200, 5.0, 5, 0, 97, 1000, 1545.0, 1578.0, 97.90874524714829, 54, 57463
178, 200, 5.0, 5, 0, 97, 1000, 1545.0, 1578.0, 97.90874524714829, 77, 57480
179, 200, 5.0, 5, 0, 97, 1000, 1545.0, 1578.0, 97.90874524714829, 99, 57510
180, 200, 5.0, 5, 0, 97, 1000, 1545.0, 1578.0, 97.90874524714829, 27, 57535
181, 200, 5.0, 5, 0, 97, 1000, 1545.0, 1578.0, 97.90874524714829, 42, 57541
182, 200, 5.0, 5, 0, 97, 1000, 1545.0, 1578.0, 97.90874524714829, 66, 57568
183, 200, 5.0, 5, 0, 97, 1000, 1545.0, 1578.0, 97.90874524714829, 69, 57589
184, 200, 5.0, 5, 0, 97, 1000, 1545.0, 1578.0, 97.90874524714829, 45, 57608
185, 200, 5.0, 5, 0, 97, 1000, 1545.0, 1578.0, 97.90874524714829, 13425, 57648
186, 200, 5.0, 5, 0, 97, 1000, 1545.0, 1578.0, 97.90874524714829, 63, 57658
187, 200, 5.0, 5, 0, 97, 1000, 1555.0, 1578.0, 98.5424588086185, 197793, 57688
188, 200, 5.0, 5, 0, 97, 1000, 1555.0, 1578.0, 98.5424588086185, 57, 57704
189, 200, 5.0, 5, 0, 97, 1000, 1555.0, 1578.0, 98.5424588086185, 219143, 57724
190, 200, 5.0, 5, 0, 97, 1000, 1555.0, 1578.0, 98.5424588086185, 48, 57735
191, 200, 5.0, 5, 0, 97, 1000, 1555.0, 1578.0, 98.5424588086185, 75, 57753
192, 200, 5.0, 5, 0, 97, 1000, 1555.0, 1578.0, 98.5424588086185, 60, 57768
193, 200, 5.0, 5, 0, 97, 1000, 1555.0, 1578.0, 98.5424588086185, 69, 57780
194, 200, 5.0, 5, 0, 97, 1000, 1555.0, 1578.0, 98.5424588086185, 60, 57784
195, 200, 5.0, 5, 0, 97, 1000, 1555.0, 1578.0, 98.5424588086185, 78, 57802
196, 200, 5.0, 5, 0, 98, 1000, 1564.0, 1578.0, 99.11280101394169, 103, 57807
197, 200, 5.0, 5, 0, 98, 1000, 1564.0, 1578.0, 99.11280101394169, 84, 57817
198, 200, 5.0, 5, 0, 98, 1000, 1564.0, 1578.0, 99.11280101394169, 30, 57840
199, 200, 5.0, 5, 0, 98, 1000, 1564.0, 1578.0, 99.11280101394169, 33, 57864
