100, 1000, 3, 3, 10, 71.70, 124.76, 0.57 
91, 1000, 3, 3, 10, 66.49, 124.76, 0.53 
92, 1000, 3, 3, 10, 72.67, 124.76, 0.58 
93, 1000, 3, 3, 10, 73.35, 124.76, 0.59 
94, 1000, 3, 3, 10, 74.02, 124.76, 0.59 
95, 1000, 3, 3, 10, 73.88, 124.76, 0.59 
96, 1000, 3, 3, 10, 71.74, 124.76, 0.58 
97, 1000, 3, 3, 10, 77.02, 124.76, 0.62 
98, 1000, 3, 3, 10, 77.22, 124.76, 0.62 
99, 1000, 3, 3, 10, 76.25, 124.76, 0.61 
84, 1000, 3, 3, 11, 73.39, 113.42, 0.65 
85, 1000, 3, 3, 11, 65.73, 113.42, 0.58 
86, 1000, 3, 3, 11, 64.53, 113.42, 0.57 
87, 1000, 3, 3, 11, 68.21, 113.42, 0.60 
88, 1000, 3, 3, 11, 64.65, 113.42, 0.57 
89, 1000, 3, 3, 11, 68.33, 113.42, 0.60 
90, 1000, 3, 3, 11, 68.40, 113.42, 0.60 
77, 1000, 3, 3, 12, 61.21, 103.96, 0.59 
78, 1000, 3, 3, 12, 64.12, 103.96, 0.62 
79, 1000, 3, 3, 12, 64.13, 103.96, 0.62 
80, 1000, 3, 3, 12, 63.55, 103.96, 0.61 
81, 1000, 3, 3, 12, 61.65, 103.96, 0.59 
82, 1000, 3, 3, 12, 61.52, 103.96, 0.59 
83, 1000, 3, 3, 12, 64.21, 103.96, 0.62 
72, 1000, 3, 3, 13, 59.37, 95.97, 0.62 
73, 1000, 3, 3, 13, 58.88, 95.97, 0.61 
74, 1000, 3, 3, 13, 60.14, 95.97, 0.63 
75, 1000, 3, 3, 13, 62.69, 95.97, 0.65 
76, 1000, 3, 3, 13, 61.57, 95.97, 0.64 
67, 1000, 3, 3, 14, 57.49, 89.11, 0.65 
68, 1000, 3, 3, 14, 56.88, 89.11, 0.64 
69, 1000, 3, 3, 14, 55.26, 89.11, 0.62 
70, 1000, 3, 3, 14, 56.70, 89.11, 0.64 
71, 1000, 3, 3, 14, 58.50, 89.11, 0.66 
63, 1000, 3, 3, 15, 53.25, 83.17, 0.64 
64, 1000, 3, 3, 15, 54.91, 83.17, 0.66 
65, 1000, 3, 3, 15, 50.54, 83.17, 0.61 
66, 1000, 3, 3, 15, 52.18, 83.17, 0.63 
59, 1000, 3, 3, 16, 52.27, 77.97, 0.67 
60, 1000, 3, 3, 16, 50.14, 77.97, 0.64 
61, 1000, 3, 3, 16, 47.83, 77.97, 0.61 
62, 1000, 3, 3, 16, 52.03, 77.97, 0.67 
56, 1000, 3, 3, 17, 50.88, 73.39, 0.69 
57, 1000, 3, 3, 17, 52.24, 73.39, 0.71 
58, 1000, 3, 3, 17, 52.45, 73.39, 0.71 
53, 1000, 3, 3, 18, 44.69, 69.31, 0.64 
54, 1000, 3, 3, 18, 49.19, 69.31, 0.71 
55, 1000, 3, 3, 18, 50.08, 69.31, 0.72 
51, 1000, 3, 3, 19, 45.33, 65.66, 0.69 
52, 1000, 3, 3, 19, 46.36, 65.66, 0.71 
48, 1000, 3, 3, 20, 43.97, 62.38, 0.70 
49, 1000, 3, 3, 20, 43.32, 62.38, 0.69 
50, 1000, 3, 3, 20, 46.05, 62.38, 0.74 
46, 1000, 3, 3, 21, 43.47, 59.41, 0.73 
47, 1000, 3, 3, 21, 40.95, 59.41, 0.69 
44, 1000, 3, 3, 22, 43.75, 56.71, 0.77 
45, 1000, 3, 3, 22, 43.54, 56.71, 0.77 
42, 1000, 3, 3, 23, 45.44, 54.24, 0.84 
43, 1000, 3, 3, 23, 41.35, 54.24, 0.76 
41, 1000, 3, 3, 24, 43.31, 51.98, 0.83 
39, 1000, 3, 3, 25, 36.76, 49.90, 0.74 
40, 1000, 3, 3, 25, 38.58, 49.90, 0.77 
38, 1000, 3, 3, 26, 36.79, 47.98, 0.77 
36, 1000, 3, 3, 27, 36.75, 46.21, 0.80 
37, 1000, 3, 3, 27, 38.48, 46.21, 0.83 
35, 1000, 3, 3, 28, 34.39, 44.56, 0.77 
34, 1000, 3, 3, 29, 35.62, 43.02, 0.83 
33, 1000, 3, 3, 30, 32.92, 41.59, 0.79 
32, 1000, 3, 3, 31, 33.71, 40.24, 0.84 
31, 1000, 3, 3, 32, 31.34, 38.99, 0.80 
30, 1000, 3, 3, 33, 31.30, 37.81, 0.83 
29, 1000, 3, 3, 34, 31.03, 36.69, 0.85 
28, 1000, 3, 3, 35, 30.29, 35.65, 0.85 
27, 1000, 3, 3, 37, 28.51, 33.72, 0.85 
26, 1000, 3, 3, 38, 29.56, 32.83, 0.90 
25, 1000, 3, 3, 40, 27.38, 31.19, 0.88 
24, 1000, 3, 3, 41, 26.94, 30.43, 0.89 
23, 1000, 3, 3, 43, 27.35, 29.01, 0.94 
22, 1000, 3, 3, 45, 24.53, 27.72, 0.88 
21, 1000, 3, 3, 47, 26.34, 26.54, 0.99 
20, 1000, 3, 3, 50, 23.79, 24.95, 0.95 
19, 1000, 3, 3, 52, 22.65, 23.99, 0.94 
18, 1000, 3, 3, 55, 23.50, 22.68, 1.04 
17, 1000, 3, 3, 58, 22.60, 21.51, 1.05 
16, 1000, 3, 3, 62, 21.10, 20.12, 1.05 
15, 1000, 3, 3, 66, 19.21, 18.90, 1.02 
14, 1000, 3, 3, 71, 19.46, 17.57, 1.11 
13, 1000, 3, 3, 76, 17.32, 16.42, 1.06 
12, 1000, 3, 3, 83, 17.20, 15.03, 1.14 
11, 1000, 3, 3, 90, 15.92, 13.86, 1.15 
10, 1000, 3, 3, 100, 13.73, 12.48, 1.10 
9, 1000, 3, 3, 111, 12.97, 11.24, 1.15 
8, 1000, 3, 3, 125, 12.42, 9.98, 1.24 
7, 1000, 3, 3, 142, 11.38, 8.79, 1.30 
6, 1000, 3, 3, 166, 10.01, 7.52, 1.33 
5, 1000, 3, 3, 200, 8.81, 6.24, 1.41 
4, 1000, 3, 3, 250, 7.71, 4.99, 1.54 
3, 1000, 3, 3, 333, 6.27, 3.75, 1.67 
2, 1000, 3, 3, 500, 4.43, 2.50, 1.78 
1, 1000, 3, 3, 1000, 2.98, 1.25, 2.39 
