14, 1000, 5, 1, 71, 17.39, 24.48, 1.48 
9, 1000, 5, 1, 111, 12.17, 18.15, 0.61 
12, 1000, 5, 1, 83, 15.52, 21.94, 1.09 
13, 1000, 5, 1, 76, 16.40, 23.32, 1.30 
23, 1000, 5, 1, 43, 25.47, 35.92, 4.05 
7, 1000, 5, 1, 142, 10.35, 15.69, 0.37 
20, 1000, 5, 1, 50, 21.33, 31.86, 2.99 
15, 1000, 5, 1, 66, 18.53, 25.81, 1.72 
10, 1000, 5, 1, 100, 13.32, 19.38, 0.75 
6, 1000, 5, 1, 166, 9.18, 14.42, 0.27 
8, 1000, 5, 1, 125, 11.31, 16.89, 0.48 
17, 1000, 5, 1, 58, 19.82, 28.42, 2.23 
16, 1000, 5, 1, 62, 18.85, 27.03, 1.95 
11, 1000, 5, 1, 90, 14.37, 20.77, 0.92 
33, 1000, 5, 1, 30, 32.02, 48.49, 8.32 
35, 1000, 5, 1, 28, 35.66, 51.46, 9.55 
21, 1000, 5, 1, 47, 22.92, 33.45, 3.39 
19, 1000, 5, 1, 52, 22.12, 30.90, 2.77 
18, 1000, 5, 1, 55, 20.37, 29.59, 2.47 
27, 1000, 5, 1, 37, 27.75, 40.63, 5.47 
29, 1000, 5, 1, 34, 29.13, 43.60, 6.48 
26, 1000, 5, 1, 38, 28.21, 39.74, 5.18 
37, 1000, 5, 1, 27, 35.51, 53.11, 10.27 
40, 1000, 5, 1, 25, 35.58, 56.81, 11.98 
22, 1000, 5, 1, 45, 23.76, 34.63, 3.70 
30, 1000, 5, 1, 33, 28.94, 44.71, 6.87 
5, 1000, 5, 1, 200, 7.96, 13.15, 0.19 
38, 1000, 5, 1, 26, 36.70, 54.89, 11.07 
36, 1000, 5, 1, 27, 34.57, 53.11, 10.27 
28, 1000, 5, 1, 35, 30.01, 42.55, 6.11 
24, 1000, 5, 1, 41, 24.97, 37.34, 4.45 
25, 1000, 5, 1, 40, 26.95, 38.10, 4.68 
32, 1000, 5, 1, 31, 29.99, 47.15, 7.79 
34, 1000, 5, 1, 29, 33.61, 49.93, 8.90 
42, 1000, 5, 1, 23, 39.18, 61.15, 14.15 
43, 1000, 5, 1, 23, 39.46, 61.15, 14.15 
39, 1000, 5, 1, 25, 36.77, 56.81, 11.98 
55, 1000, 5, 1, 18, 45.27, 76.22, 23.10 
31, 1000, 5, 1, 32, 31.29, 45.89, 7.31 
4, 1000, 5, 1, 250, 6.60, 11.90, 0.12 
49, 1000, 5, 1, 20, 44.86, 69.29, 18.71 
57, 1000, 5, 1, 17, 48.06, 80.29, 25.90 
56, 1000, 5, 1, 17, 47.40, 80.29, 25.90 
52, 1000, 5, 1, 19, 46.09, 72.57, 20.74 
44, 1000, 5, 1, 22, 41.03, 63.62, 15.47 
48, 1000, 5, 1, 20, 41.30, 69.29, 18.71 
41, 1000, 5, 1, 24, 38.59, 58.89, 13.00 
51, 1000, 5, 1, 19, 47.60, 72.57, 20.74 
50, 1000, 5, 1, 20, 42.59, 69.29, 18.71 
47, 1000, 5, 1, 21, 43.87, 66.32, 16.97 
60, 1000, 5, 1, 16, 50.82, 84.88, 29.24 
46, 1000, 5, 1, 21, 42.43, 66.32, 16.97 
53, 1000, 5, 1, 18, 47.20, 76.22, 23.10 
45, 1000, 5, 1, 22, 41.30, 63.62, 15.47 
58, 1000, 5, 1, 17, 47.69, 80.29, 25.90 
3, 1000, 5, 1, 333, 5.28, 10.65, 0.07 
63, 1000, 5, 1, 15, 51.25, 90.08, 33.27 
75, 1000, 5, 1, 13, 60.49, 102.88, 44.29 
62, 1000, 5, 1, 16, 49.38, 84.88, 29.24 
72, 1000, 5, 1, 13, 55.70, 102.88, 44.29 
70, 1000, 5, 1, 14, 55.55, 96.02, 38.19 
64, 1000, 5, 1, 15, 50.92, 90.08, 33.27 
67, 1000, 5, 1, 14, 56.60, 96.02, 38.19 
65, 1000, 5, 1, 15, 52.16, 90.08, 33.27 
61, 1000, 5, 1, 16, 52.98, 84.88, 29.24 
59, 1000, 5, 1, 16, 52.63, 84.88, 29.24 
54, 1000, 5, 1, 18, 46.95, 76.22, 23.10 
66, 1000, 5, 1, 15, 55.82, 90.08, 33.27 
69, 1000, 5, 1, 14, 56.49, 96.02, 38.19 
71, 1000, 5, 1, 14, 56.32, 96.02, 38.19 
77, 1000, 5, 1, 12, 64.06, 110.87, 51.98 
73, 1000, 5, 1, 13, 57.20, 102.88, 44.29 
76, 1000, 5, 1, 13, 58.94, 102.88, 44.29 
86, 1000, 5, 1, 11, 62.81, 120.32, 61.86 
74, 1000, 5, 1, 13, 57.21, 102.88, 44.29 
91, 1000, 5, 1, 10, 70.89, 131.67, 74.85 
81, 1000, 5, 1, 12, 62.66, 110.87, 51.98 
80, 1000, 5, 1, 12, 65.34, 110.87, 51.98 
97, 1000, 5, 1, 10, 66.90, 131.67, 74.85 
83, 1000, 5, 1, 12, 61.51, 110.87, 51.98 
89, 1000, 5, 1, 11, 66.72, 120.32, 61.86 
78, 1000, 5, 1, 12, 64.80, 110.87, 51.98 
92, 1000, 5, 1, 10, 72.45, 131.67, 74.85 
68, 1000, 5, 1, 14, 55.84, 96.02, 38.19 
82, 1000, 5, 1, 12, 60.68, 110.87, 51.98 
79, 1000, 5, 1, 12, 66.06, 110.87, 51.98 
100, 1000, 5, 1, 10, 73.97, 131.67, 74.85 
84, 1000, 5, 1, 11, 67.70, 120.32, 61.86 
85, 1000, 5, 1, 11, 67.36, 120.32, 61.86 
88, 1000, 5, 1, 11, 67.54, 120.32, 61.86 
96, 1000, 5, 1, 10, 70.48, 131.67, 74.85 
93, 1000, 5, 1, 10, 74.77, 131.67, 74.85 
94, 1000, 5, 1, 10, 69.43, 131.67, 74.85 
87, 1000, 5, 1, 11, 70.53, 120.32, 61.86 
90, 1000, 5, 1, 11, 67.73, 120.32, 61.86 
95, 1000, 5, 1, 10, 72.38, 131.67, 74.85 
98, 1000, 5, 1, 10, 71.75, 131.67, 74.85 
99, 1000, 5, 1, 10, 76.84, 131.67, 74.85 
2, 1000, 5, 1, 500, 3.72, 9.40, 0.03 
1, 1000, 5, 1, 1000, 1.99, 8.16, 0.01 
