9, 1000, 5, 1, 111, 12.25, 11.24, 1.09 
16, 1000, 5, 1, 62, 18.62, 20.12, 0.93 
6, 1000, 5, 1, 166, 9.28, 7.52, 1.23 
12, 1000, 5, 1, 83, 15.25, 15.03, 1.01 
11, 1000, 5, 1, 90, 14.80, 13.86, 1.07 
13, 1000, 5, 1, 76, 16.54, 16.42, 1.01 
8, 1000, 5, 1, 125, 11.59, 9.98, 1.16 
10, 1000, 5, 1, 100, 13.21, 12.48, 1.06 
14, 1000, 5, 1, 71, 17.72, 17.57, 1.01 
15, 1000, 5, 1, 66, 17.93, 18.90, 0.95 
5, 1000, 5, 1, 200, 8.05, 6.24, 1.29 
17, 1000, 5, 1, 58, 19.43, 21.51, 0.90 
7, 1000, 5, 1, 142, 10.38, 8.79, 1.18 
33, 1000, 5, 1, 30, 30.65, 41.59, 0.74 
21, 1000, 5, 1, 47, 24.00, 26.54, 0.90 
18, 1000, 5, 1, 55, 20.30, 22.68, 0.89 
22, 1000, 5, 1, 45, 23.64, 27.72, 0.85 
19, 1000, 5, 1, 52, 21.91, 23.99, 0.91 
28, 1000, 5, 1, 35, 29.77, 35.65, 0.84 
25, 1000, 5, 1, 40, 27.10, 31.19, 0.87 
35, 1000, 5, 1, 28, 33.56, 44.56, 0.75 
23, 1000, 5, 1, 43, 24.94, 29.01, 0.86 
20, 1000, 5, 1, 50, 22.71, 24.95, 0.91 
26, 1000, 5, 1, 38, 28.92, 32.83, 0.88 
24, 1000, 5, 1, 41, 25.71, 30.43, 0.84 
32, 1000, 5, 1, 31, 30.57, 40.24, 0.76 
40, 1000, 5, 1, 25, 36.84, 49.90, 0.74 
27, 1000, 5, 1, 37, 28.35, 33.72, 0.84 
29, 1000, 5, 1, 34, 30.23, 36.69, 0.82 
36, 1000, 5, 1, 27, 34.97, 46.21, 0.76 
34, 1000, 5, 1, 29, 33.15, 43.02, 0.77 
4, 1000, 5, 1, 250, 6.74, 4.99, 1.35 
43, 1000, 5, 1, 23, 39.73, 54.24, 0.73 
37, 1000, 5, 1, 27, 35.86, 46.21, 0.78 
30, 1000, 5, 1, 33, 30.45, 37.81, 0.81 
42, 1000, 5, 1, 23, 38.36, 54.24, 0.71 
45, 1000, 5, 1, 22, 41.78, 56.71, 0.74 
31, 1000, 5, 1, 32, 30.99, 38.99, 0.79 
39, 1000, 5, 1, 25, 37.96, 49.90, 0.76 
38, 1000, 5, 1, 26, 32.72, 47.98, 0.68 
3, 1000, 5, 1, 333, 5.25, 3.75, 1.40 
41, 1000, 5, 1, 24, 37.28, 51.98, 0.72 
48, 1000, 5, 1, 20, 44.93, 62.38, 0.72 
46, 1000, 5, 1, 21, 41.08, 59.41, 0.69 
52, 1000, 5, 1, 19, 45.35, 65.66, 0.69 
44, 1000, 5, 1, 22, 40.84, 56.71, 0.72 
51, 1000, 5, 1, 19, 42.78, 65.66, 0.65 
49, 1000, 5, 1, 20, 43.47, 62.38, 0.70 
50, 1000, 5, 1, 20, 43.95, 62.38, 0.70 
70, 1000, 5, 1, 14, 55.44, 89.11, 0.62 
54, 1000, 5, 1, 18, 47.01, 69.31, 0.68 
55, 1000, 5, 1, 18, 47.61, 69.31, 0.69 
63, 1000, 5, 1, 15, 51.70, 83.17, 0.62 
56, 1000, 5, 1, 17, 49.39, 73.39, 0.67 
53, 1000, 5, 1, 18, 45.56, 69.31, 0.66 
47, 1000, 5, 1, 21, 42.56, 59.41, 0.72 
62, 1000, 5, 1, 16, 52.88, 77.97, 0.68 
58, 1000, 5, 1, 17, 47.87, 73.39, 0.65 
69, 1000, 5, 1, 14, 57.45, 89.11, 0.64 
67, 1000, 5, 1, 14, 56.93, 89.11, 0.64 
60, 1000, 5, 1, 16, 48.46, 77.97, 0.62 
75, 1000, 5, 1, 13, 56.89, 95.97, 0.59 
89, 1000, 5, 1, 11, 65.51, 113.42, 0.58 
59, 1000, 5, 1, 16, 49.82, 77.97, 0.64 
61, 1000, 5, 1, 16, 53.31, 77.97, 0.68 
64, 1000, 5, 1, 15, 52.29, 83.17, 0.63 
73, 1000, 5, 1, 13, 56.72, 95.97, 0.59 
82, 1000, 5, 1, 12, 59.79, 103.96, 0.58 
87, 1000, 5, 1, 11, 66.31, 113.42, 0.58 
65, 1000, 5, 1, 15, 54.58, 83.17, 0.66 
68, 1000, 5, 1, 14, 53.97, 89.11, 0.61 
83, 1000, 5, 1, 12, 57.62, 103.96, 0.55 
88, 1000, 5, 1, 11, 63.33, 113.42, 0.56 
76, 1000, 5, 1, 13, 61.55, 95.97, 0.64 
77, 1000, 5, 1, 12, 61.01, 103.96, 0.59 
85, 1000, 5, 1, 11, 63.90, 113.42, 0.56 
90, 1000, 5, 1, 11, 63.73, 113.42, 0.56 
66, 1000, 5, 1, 15, 53.62, 83.17, 0.64 
84, 1000, 5, 1, 11, 69.53, 113.42, 0.61 
80, 1000, 5, 1, 12, 62.33, 103.96, 0.60 
86, 1000, 5, 1, 11, 65.22, 113.42, 0.58 
91, 1000, 5, 1, 10, 67.15, 124.76, 0.54 
98, 1000, 5, 1, 10, 68.07, 124.76, 0.55 
71, 1000, 5, 1, 14, 57.14, 89.11, 0.64 
57, 1000, 5, 1, 17, 51.81, 73.39, 0.71 
81, 1000, 5, 1, 12, 62.66, 103.96, 0.60 
92, 1000, 5, 1, 10, 72.90, 124.76, 0.58 
99, 1000, 5, 1, 10, 70.66, 124.76, 0.57 
94, 1000, 5, 1, 10, 72.49, 124.76, 0.58 
72, 1000, 5, 1, 13, 56.67, 95.97, 0.59 
79, 1000, 5, 1, 12, 62.49, 103.96, 0.60 
96, 1000, 5, 1, 10, 73.37, 124.76, 0.59 
95, 1000, 5, 1, 10, 66.23, 124.76, 0.53 
78, 1000, 5, 1, 12, 60.09, 103.96, 0.58 
100, 1000, 5, 1, 10, 69.29, 124.76, 0.56 
93, 1000, 5, 1, 10, 70.44, 124.76, 0.56 
74, 1000, 5, 1, 13, 61.33, 95.97, 0.64 
97, 1000, 5, 1, 10, 71.63, 124.76, 0.57 
2, 1000, 5, 1, 500, 3.66, 2.50, 1.47 
1, 1000, 5, 1, 1000, 2.01, 1.25, 1.61 
