10, 1000, 2, 4, 100, 15.53, 19.38, 19.38 
13, 1000, 2, 4, 76, 19.70, 23.32, 23.32 
7, 1000, 2, 4, 142, 12.90, 15.69, 15.69 
14, 1000, 2, 4, 71, 19.76, 24.48, 24.48 
12, 1000, 2, 4, 83, 19.14, 21.94, 21.94 
22, 1000, 2, 4, 45, 26.76, 34.63, 34.63 
9, 1000, 2, 4, 111, 14.79, 18.15, 18.15 
6, 1000, 2, 4, 166, 11.67, 14.42, 14.42 
28, 1000, 2, 4, 35, 33.78, 42.55, 42.55 
5, 1000, 2, 4, 200, 10.46, 13.15, 13.15 
15, 1000, 2, 4, 66, 20.80, 25.81, 25.81 
11, 1000, 2, 4, 90, 16.58, 20.77, 20.77 
8, 1000, 2, 4, 125, 13.99, 16.89, 16.89 
40, 1000, 2, 4, 25, 40.60, 56.81, 56.81 
18, 1000, 2, 4, 55, 22.77, 29.59, 29.59 
4, 1000, 2, 4, 250, 8.60, 11.90, 11.90 
25, 1000, 2, 4, 40, 29.08, 38.10, 38.10 
38, 1000, 2, 4, 26, 38.55, 54.89, 54.89 
17, 1000, 2, 4, 58, 22.63, 28.42, 28.42 
24, 1000, 2, 4, 41, 30.46, 37.34, 37.33 
21, 1000, 2, 4, 47, 29.33, 33.45, 33.45 
42, 1000, 2, 4, 23, 41.16, 61.15, 61.15 
19, 1000, 2, 4, 52, 24.60, 30.90, 30.90 
16, 1000, 2, 4, 62, 24.42, 27.03, 27.03 
29, 1000, 2, 4, 34, 36.58, 43.60, 43.60 
33, 1000, 2, 4, 30, 37.03, 48.49, 48.49 
20, 1000, 2, 4, 50, 24.62, 31.86, 31.86 
39, 1000, 2, 4, 25, 41.36, 56.81, 56.81 
27, 1000, 2, 4, 37, 32.16, 40.63, 40.62 
60, 1000, 2, 4, 16, 49.98, 84.88, 84.88 
37, 1000, 2, 4, 27, 39.46, 53.11, 53.11 
56, 1000, 2, 4, 17, 53.16, 80.29, 80.29 
48, 1000, 2, 4, 20, 48.01, 69.29, 69.28 
66, 1000, 2, 4, 15, 55.38, 90.08, 90.07 
30, 1000, 2, 4, 33, 33.61, 44.71, 44.71 
86, 1000, 2, 4, 11, 62.98, 120.32, 120.32 
62, 1000, 2, 4, 16, 51.34, 84.88, 84.88 
79, 1000, 2, 4, 12, 62.54, 110.87, 110.87 
3, 1000, 2, 4, 333, 7.25, 10.65, 10.65 
31, 1000, 2, 4, 32, 36.48, 45.89, 45.89 
36, 1000, 2, 4, 27, 42.63, 53.11, 53.11 
50, 1000, 2, 4, 20, 49.39, 69.29, 69.28 
52, 1000, 2, 4, 19, 46.49, 72.57, 72.57 
23, 1000, 2, 4, 43, 29.62, 35.92, 35.92 
26, 1000, 2, 4, 38, 31.30, 39.74, 39.74 
67, 1000, 2, 4, 14, 59.38, 96.02, 96.01 
54, 1000, 2, 4, 18, 47.19, 76.22, 76.21 
92, 1000, 2, 4, 10, 70.02, 131.67, 131.66 
35, 1000, 2, 4, 28, 37.55, 51.46, 51.46 
41, 1000, 2, 4, 24, 39.05, 58.89, 58.89 
58, 1000, 2, 4, 17, 51.58, 80.29, 80.29 
49, 1000, 2, 4, 20, 50.11, 69.29, 69.28 
34, 1000, 2, 4, 29, 36.56, 49.93, 49.92 
59, 1000, 2, 4, 16, 51.81, 84.88, 84.88 
55, 1000, 2, 4, 18, 50.20, 76.22, 76.21 
44, 1000, 2, 4, 22, 44.92, 63.62, 63.61 
98, 1000, 2, 4, 10, 71.43, 131.67, 131.66 
32, 1000, 2, 4, 31, 36.53, 47.15, 47.15 
74, 1000, 2, 4, 13, 66.67, 102.88, 102.87 
90, 1000, 2, 4, 11, 70.68, 120.32, 120.32 
100, 1000, 2, 4, 10, 74.27, 131.67, 131.66 
61, 1000, 2, 4, 16, 56.97, 84.88, 84.88 
93, 1000, 2, 4, 10, 73.01, 131.67, 131.66 
45, 1000, 2, 4, 22, 43.67, 63.62, 63.61 
69, 1000, 2, 4, 14, 61.00, 96.02, 96.01 
