14, 1000, 2, 4, 71, 21.22, 24.48, 1.48 
26, 1000, 2, 4, 38, 30.05, 39.74, 5.18 
29, 1000, 2, 4, 34, 33.23, 43.60, 6.48 
17, 1000, 2, 4, 58, 23.55, 28.42, 2.23 
15, 1000, 2, 4, 66, 20.56, 25.81, 1.72 
12, 1000, 2, 4, 83, 17.83, 21.94, 1.09 
11, 1000, 2, 4, 90, 17.02, 20.77, 0.92 
16, 1000, 2, 4, 62, 22.41, 27.03, 1.95 
7, 1000, 2, 4, 142, 12.78, 15.69, 0.37 
19, 1000, 2, 4, 52, 25.84, 30.90, 2.77 
13, 1000, 2, 4, 76, 19.24, 23.32, 1.30 
24, 1000, 2, 4, 41, 29.23, 37.34, 4.45 
9, 1000, 2, 4, 111, 14.77, 18.15, 0.61 
27, 1000, 2, 4, 37, 31.78, 40.63, 5.47 
22, 1000, 2, 4, 45, 27.20, 34.63, 3.70 
10, 1000, 2, 4, 100, 15.58, 19.38, 0.75 
23, 1000, 2, 4, 43, 27.55, 35.92, 4.05 
18, 1000, 2, 4, 55, 23.82, 29.59, 2.47 
21, 1000, 2, 4, 47, 25.75, 33.45, 3.39 
28, 1000, 2, 4, 35, 30.71, 42.55, 6.11 
32, 1000, 2, 4, 31, 35.49, 47.15, 7.79 
39, 1000, 2, 4, 25, 36.69, 56.81, 11.98 
31, 1000, 2, 4, 32, 37.25, 45.89, 7.31 
20, 1000, 2, 4, 50, 25.10, 31.86, 2.99 
38, 1000, 2, 4, 26, 37.60, 54.89, 11.07 
33, 1000, 2, 4, 30, 35.83, 48.49, 8.32 
37, 1000, 2, 4, 27, 36.37, 53.11, 10.27 
43, 1000, 2, 4, 23, 43.59, 61.15, 14.15 
48, 1000, 2, 4, 20, 49.26, 69.29, 18.71 
25, 1000, 2, 4, 40, 29.90, 38.10, 4.68 
40, 1000, 2, 4, 25, 40.05, 56.81, 11.98 
34, 1000, 2, 4, 29, 36.80, 49.93, 8.90 
47, 1000, 2, 4, 21, 45.15, 66.32, 16.97 
49, 1000, 2, 4, 20, 46.76, 69.29, 18.71 
30, 1000, 2, 4, 33, 36.22, 44.71, 6.87 
45, 1000, 2, 4, 22, 45.37, 63.62, 15.47 
8, 1000, 2, 4, 125, 14.45, 16.89, 0.48 
57, 1000, 2, 4, 17, 54.73, 80.29, 25.90 
35, 1000, 2, 4, 28, 39.56, 51.46, 9.55 
63, 1000, 2, 4, 15, 51.71, 90.08, 33.27 
41, 1000, 2, 4, 24, 43.46, 58.89, 13.00 
52, 1000, 2, 4, 19, 51.41, 72.57, 20.74 
56, 1000, 2, 4, 17, 49.87, 80.29, 25.90 
54, 1000, 2, 4, 18, 49.41, 76.22, 23.10 
6, 1000, 2, 4, 166, 11.90, 14.42, 0.27 
36, 1000, 2, 4, 27, 43.39, 53.11, 10.27 
53, 1000, 2, 4, 18, 50.32, 76.22, 23.10 
65, 1000, 2, 4, 15, 53.17, 90.08, 33.27 
42, 1000, 2, 4, 23, 46.24, 61.15, 14.15 
44, 1000, 2, 4, 22, 43.89, 63.62, 15.47 
5, 1000, 2, 4, 200, 9.86, 13.15, 0.19 
51, 1000, 2, 4, 19, 53.22, 72.57, 20.74 
46, 1000, 2, 4, 21, 48.25, 66.32, 16.97 
62, 1000, 2, 4, 16, 54.84, 84.88, 29.24 
90, 1000, 2, 4, 11, 67.69, 120.32, 61.86 
61, 1000, 2, 4, 16, 55.94, 84.88, 29.24 
60, 1000, 2, 4, 16, 53.90, 84.88, 29.24 
59, 1000, 2, 4, 16, 57.53, 84.88, 29.24 
66, 1000, 2, 4, 15, 56.14, 90.08, 33.27 
71, 1000, 2, 4, 14, 56.55, 96.02, 38.19 
94, 1000, 2, 4, 10, 64.72, 131.67, 74.85 
74, 1000, 2, 4, 13, 59.50, 102.88, 44.29 
58, 1000, 2, 4, 17, 52.56, 80.29, 25.90 
4, 1000, 2, 4, 250, 8.20, 11.90, 0.12 
55, 1000, 2, 4, 18, 54.66, 76.22, 23.10 
50, 1000, 2, 4, 20, 48.49, 69.29, 18.71 
83, 1000, 2, 4, 12, 61.77, 110.87, 51.98 
72, 1000, 2, 4, 13, 60.65, 102.88, 44.29 
64, 1000, 2, 4, 15, 56.12, 90.08, 33.27 
75, 1000, 2, 4, 13, 62.57, 102.88, 44.29 
76, 1000, 2, 4, 13, 58.82, 102.88, 44.29 
70, 1000, 2, 4, 14, 64.33, 96.02, 38.19 
84, 1000, 2, 4, 11, 70.44, 120.32, 61.86 
78, 1000, 2, 4, 12, 65.99, 110.87, 51.98 
92, 1000, 2, 4, 10, 72.59, 131.67, 74.85 
81, 1000, 2, 4, 12, 58.62, 110.87, 51.98 
67, 1000, 2, 4, 14, 57.64, 96.02, 38.19 
73, 1000, 2, 4, 13, 61.20, 102.88, 44.29 
68, 1000, 2, 4, 14, 60.41, 96.02, 38.19 
87, 1000, 2, 4, 11, 74.15, 120.32, 61.86 
89, 1000, 2, 4, 11, 72.75, 120.32, 61.86 
96, 1000, 2, 4, 10, 73.78, 131.67, 74.85 
98, 1000, 2, 4, 10, 75.22, 131.67, 74.85 
80, 1000, 2, 4, 12, 66.59, 110.87, 51.98 
69, 1000, 2, 4, 14, 67.46, 96.02, 38.19 
79, 1000, 2, 4, 12, 64.03, 110.87, 51.98 
