44, 1000, 1, 5, 22, 44.66, 56.71, 0.79 
14, 1000, 1, 5, 71, 21.03, 17.57, 1.20 
31, 1000, 1, 5, 32, 39.88, 38.99, 1.02 
10, 1000, 1, 5, 100, 18.27, 12.48, 1.46 
12, 1000, 1, 5, 83, 19.20, 15.03, 1.28 
17, 1000, 1, 5, 58, 28.58, 21.51, 1.33 
18, 1000, 1, 5, 55, 26.82, 22.68, 1.18 
20, 1000, 1, 5, 50, 26.91, 24.95, 1.08 
13, 1000, 1, 5, 76, 23.67, 16.42, 1.44 
15, 1000, 1, 5, 66, 24.23, 18.90, 1.28 
24, 1000, 1, 5, 41, 30.34, 30.43, 1.00 
19, 1000, 1, 5, 52, 25.79, 23.99, 1.07 
16, 1000, 1, 5, 62, 24.87, 20.12, 1.24 
56, 1000, 1, 5, 17, 54.23, 73.39, 0.74 
25, 1000, 1, 5, 40, 33.88, 31.19, 1.09 
26, 1000, 1, 5, 38, 37.74, 32.83, 1.15 
21, 1000, 1, 5, 47, 30.60, 26.54, 1.15 
22, 1000, 1, 5, 45, 30.15, 27.72, 1.09 
43, 1000, 1, 5, 23, 47.79, 54.24, 0.88 
8, 1000, 1, 5, 125, 15.96, 9.98, 1.60 
29, 1000, 1, 5, 34, 33.99, 36.69, 0.93 
27, 1000, 1, 5, 37, 35.56, 33.72, 1.05 
32, 1000, 1, 5, 31, 41.44, 40.24, 1.03 
34, 1000, 1, 5, 29, 42.32, 43.02, 0.98 
11, 1000, 1, 5, 90, 19.30, 13.86, 1.39 
38, 1000, 1, 5, 26, 42.37, 47.98, 0.88 
37, 1000, 1, 5, 27, 41.44, 46.21, 0.90 
33, 1000, 1, 5, 30, 36.37, 41.59, 0.87 
28, 1000, 1, 5, 35, 38.97, 35.65, 1.09 
35, 1000, 1, 5, 28, 39.36, 44.56, 0.88 
30, 1000, 1, 5, 33, 42.02, 37.81, 1.11 
55, 1000, 1, 5, 18, 52.89, 69.31, 0.76 
41, 1000, 1, 5, 24, 47.89, 51.98, 0.92 
45, 1000, 1, 5, 22, 47.15, 56.71, 0.83 
65, 1000, 1, 5, 15, 55.78, 83.17, 0.67 
36, 1000, 1, 5, 27, 42.42, 46.21, 0.92 
7, 1000, 1, 5, 142, 16.89, 8.79, 1.92 
