23, 1000, 3, 3, 43, 26.09, 35.92, 35.92 
6, 1000, 3, 3, 166, 10.52, 14.42, 14.42 
11, 1000, 3, 3, 90, 14.78, 20.77, 20.77 
4, 1000, 3, 3, 250, 7.34, 11.90, 11.90 
9, 1000, 3, 3, 111, 13.11, 18.15, 18.15 
7, 1000, 3, 3, 142, 11.00, 15.69, 15.69 
5, 1000, 3, 3, 200, 8.55, 13.15, 13.15 
18, 1000, 3, 3, 55, 21.37, 29.59, 29.59 
14, 1000, 3, 3, 71, 18.97, 24.48, 24.48 
8, 1000, 3, 3, 125, 12.02, 16.89, 16.89 
10, 1000, 3, 3, 100, 14.39, 19.38, 19.38 
13, 1000, 3, 3, 76, 17.99, 23.32, 23.32 
20, 1000, 3, 3, 50, 24.01, 31.86, 31.86 
12, 1000, 3, 3, 83, 17.00, 21.94, 21.94 
15, 1000, 3, 3, 66, 19.18, 25.81, 25.81 
26, 1000, 3, 3, 38, 28.12, 39.74, 39.74 
27, 1000, 3, 3, 37, 30.16, 40.63, 40.62 
21, 1000, 3, 3, 47, 24.43, 33.45, 33.45 
16, 1000, 3, 3, 62, 20.46, 27.03, 27.03 
28, 1000, 3, 3, 35, 31.20, 42.55, 42.55 
17, 1000, 3, 3, 58, 19.91, 28.42, 28.42 
22, 1000, 3, 3, 45, 24.47, 34.63, 34.63 
32, 1000, 3, 3, 31, 34.00, 47.15, 47.15 
24, 1000, 3, 3, 41, 27.23, 37.34, 37.33 
19, 1000, 3, 3, 52, 24.61, 30.90, 30.90 
30, 1000, 3, 3, 33, 31.15, 44.71, 44.71 
44, 1000, 3, 3, 22, 40.98, 63.62, 63.61 
51, 1000, 3, 3, 19, 47.61, 72.57, 72.57 
25, 1000, 3, 3, 40, 27.17, 38.10, 38.10 
3, 1000, 3, 3, 333, 6.15, 10.65, 10.65 
33, 1000, 3, 3, 30, 31.42, 48.49, 48.49 
39, 1000, 3, 3, 25, 37.85, 56.81, 56.81 
35, 1000, 3, 3, 28, 34.38, 51.46, 51.46 
29, 1000, 3, 3, 34, 31.08, 43.60, 43.60 
42, 1000, 3, 3, 23, 41.54, 61.15, 61.15 
43, 1000, 3, 3, 23, 39.61, 61.15, 61.15 
31, 1000, 3, 3, 32, 32.51, 45.89, 45.89 
37, 1000, 3, 3, 27, 37.46, 53.11, 53.11 
38, 1000, 3, 3, 26, 37.87, 54.89, 54.89 
62, 1000, 3, 3, 16, 50.12, 84.88, 84.88 
34, 1000, 3, 3, 29, 35.41, 49.93, 49.92 
45, 1000, 3, 3, 22, 42.25, 63.62, 63.61 
69, 1000, 3, 3, 14, 48.96, 96.02, 96.01 
41, 1000, 3, 3, 24, 38.84, 58.89, 58.89 
53, 1000, 3, 3, 18, 49.70, 76.22, 76.21 
56, 1000, 3, 3, 17, 48.78, 80.29, 80.29 
58, 1000, 3, 3, 17, 52.08, 80.29, 80.29 
57, 1000, 3, 3, 17, 48.01, 80.29, 80.29 
83, 1000, 3, 3, 12, 66.44, 110.87, 110.87 
66, 1000, 3, 3, 15, 51.35, 90.08, 90.07 
36, 1000, 3, 3, 27, 37.56, 53.11, 53.11 
46, 1000, 3, 3, 21, 43.26, 66.32, 66.31 
70, 1000, 3, 3, 14, 57.21, 96.02, 96.01 
90, 1000, 3, 3, 11, 70.27, 120.32, 120.32 
47, 1000, 3, 3, 21, 46.08, 66.32, 66.31 
40, 1000, 3, 3, 25, 37.82, 56.81, 56.81 
52, 1000, 3, 3, 19, 44.21, 72.57, 72.57 
49, 1000, 3, 3, 20, 44.87, 69.29, 69.28 
50, 1000, 3, 3, 20, 45.43, 69.29, 69.28 
63, 1000, 3, 3, 15, 52.98, 90.08, 90.07 
64, 1000, 3, 3, 15, 54.14, 90.08, 90.07 
98, 1000, 3, 3, 10, 69.01, 131.67, 131.66 
68, 1000, 3, 3, 14, 58.79, 96.02, 96.01 
48, 1000, 3, 3, 20, 43.56, 69.29, 69.28 
94, 1000, 3, 3, 10, 73.37, 131.67, 131.66 
85, 1000, 3, 3, 11, 66.83, 120.32, 120.32 
87, 1000, 3, 3, 11, 65.73, 120.32, 120.32 
84, 1000, 3, 3, 11, 64.66, 120.32, 120.32 
86, 1000, 3, 3, 11, 69.74, 120.32, 120.32 
81, 1000, 3, 3, 12, 61.68, 110.87, 110.87 
54, 1000, 3, 3, 18, 49.04, 76.22, 76.21 
61, 1000, 3, 3, 16, 53.54, 84.88, 84.88 
93, 1000, 3, 3, 10, 70.78, 131.67, 131.66 
74, 1000, 3, 3, 13, 59.15, 102.88, 102.87 
100, 1000, 3, 3, 10, 73.23, 131.67, 131.66 
82, 1000, 3, 3, 12, 56.05, 110.87, 110.87 
55, 1000, 3, 3, 18, 46.13, 76.22, 76.21 
80, 1000, 3, 3, 12, 60.31, 110.87, 110.87 
73, 1000, 3, 3, 13, 57.73, 102.88, 102.87 
67, 1000, 3, 3, 14, 57.01, 96.02, 96.01 
75, 1000, 3, 3, 13, 63.33, 102.88, 102.87 
59, 1000, 3, 3, 16, 50.71, 84.88, 84.88 
76, 1000, 3, 3, 13, 65.21, 102.88, 102.87 
60, 1000, 3, 3, 16, 51.06, 84.88, 84.88 
88, 1000, 3, 3, 11, 69.94, 120.32, 120.32 
79, 1000, 3, 3, 12, 61.73, 110.87, 110.87 
92, 1000, 3, 3, 10, 69.65, 131.67, 131.66 
99, 1000, 3, 3, 10, 68.20, 131.67, 131.66 
77, 1000, 3, 3, 12, 62.16, 110.87, 110.87 
65, 1000, 3, 3, 15, 56.33, 90.08, 90.07 
78, 1000, 3, 3, 12, 65.05, 110.87, 110.87 
71, 1000, 3, 3, 14, 62.11, 96.02, 96.01 
89, 1000, 3, 3, 11, 66.82, 120.32, 120.32 
95, 1000, 3, 3, 10, 79.34, 131.67, 131.66 
72, 1000, 3, 3, 13, 64.34, 102.88, 102.87 
96, 1000, 3, 3, 10, 74.23, 131.67, 131.66 
97, 1000, 3, 3, 10, 71.02, 131.67, 131.66 
91, 1000, 3, 3, 10, 74.42, 131.67, 131.66 
2, 1000, 3, 3, 500, 4.55, 9.40, 9.40 
1, 1000, 3, 3, 1000, 2.96, 8.16, 8.16 
