477,1,4,5.0,4,8.0,14,14,20,4214,0,84,0,1,1000,7,2,false,22
477,2,7,8.0,7,14.0,25,25,31,4214,0,95,0,1,1000,7,2,false,22
477,3,11,12.0,11,22.0,44,44,50,4214,0,114,0,1,1000,7,2,false,22
477,4,14,15.0,14,28.0,52,52,58,4214,0,122,0,1,1000,6,2,false,22
477,5,18,19.0,18,36.0,66,66,72,4214,0,136,0,1,1000,7,2,false,22
477,6,21,22.0,21,42.0,79,79,85,4214,0,149,0,1,1000,6,2,false,22
477,7,24,25.0,24,48.0,91,91,97,4214,0,161,0,1,1000,6,2,false,22
477,8,28,29.0,28,56.0,105,105,111,4214,0,175,0,1,1000,7,2,false,22
477,9,32,30.0,32,64.0,121,121,114,4214,0,178,0,1,1000,7,2,false,22
477,10,35,33.0,35,70.0,130,130,123,4214,0,187,0,1,1000,6,2,false,22
477,11,38,36.0,38,76.0,139,139,132,4214,0,196,0,1,1000,6,2,false,22
477,12,42,40.0,42,84.0,153,153,146,4214,0,210,0,1,1000,6,2,false,22
477,13,46,44.0,46,92.0,172,172,165,4214,0,229,0,1,1000,7,2,false,22
477,14,49,47.0,49,98.0,186,186,179,4214,0,243,0,1,1000,7,2,false,22
477,15,52,50.0,52,104.0,197,197,190,4214,0,254,0,1,1000,6,2,false,22
477,16,55,53.0,55,110.0,216,216,209,4214,0,273,0,1,1000,7,2,false,22
477,17,59,57.0,59,118.0,231,231,224,4214,0,288,0,1,1000,7,2,false,22
477,19,66,64.0,66,132.0,258,258,251,4214,0,315,0,1,1000,6,2,false,22
477,19,66,64.0,66,132.0,258,258,251,4214,0,315,0,1,1000,6,2,false,22
477,20,69,67.0,69,138.0,279,279,272,4214,0,336,0,1,1000,6,2,false,22
477,21,72,70.0,72,144.0,292,292,285,4214,0,349,0,1,1000,6,2,false,22
477,22,76,74.0,76,152.0,306,306,299,4214,0,363,0,1,1000,6,2,false,22
477,23,79,77.0,79,158.0,314,314,307,4214,0,371,0,1,1000,6,2,false,22
477,24,83,80.0,83,166.0,335,335,323,4214,0,387,0,1,1000,7,2,false,22
477,25,86,83.0,86,172.0,347,347,335,4214,0,399,0,1,1000,6,2,false,22
477,26,89,86.0,89,178.0,360,360,348,4214,0,412,0,1,1000,6,2,false,22
477,27,93,90.0,93,186.0,380,380,368,4214,0,432,0,1,1000,7,2,false,22
477,28,96,92.0,96,192.0,393,393,377,4214,0,441,0,1,1000,6,2,false,22
477,29,99,95.0,99,198.0,410,410,394,4214,0,458,0,1,1000,6,2,false,22
477,30,103,99.0,103,206.0,428,428,412,4214,0,476,0,1,1000,7,2,false,22
477,31,107,103.0,107,214.0,439,439,423,4214,0,487,0,1,1000,7,2,false,22
477,32,110,106.0,110,220.0,450,450,434,4214,0,498,0,1,1000,6,2,false,22
477,33,113,109.0,113,226.0,469,469,453,4214,0,517,0,1,1000,6,2,false,22
477,34,116,112.0,116,232.0,482,482,466,4214,0,530,0,1,1000,6,2,false,22
477,35,120,116.0,120,240.0,499,499,483,4214,0,547,0,1,1000,6,2,false,22
477,36,123,119.0,123,246.0,513,513,497,4214,0,561,0,1,1000,7,2,false,22
477,37,126,121.0,126,252.0,528,528,508,4214,0,572,0,1,1000,7,2,false,22
477,38,130,125.0,130,260.0,540,540,520,4214,0,584,0,1,1000,7,2,false,22
477,39,134,129.0,134,268.0,553,553,533,4214,0,597,0,1,1000,7,2,false,22
477,40,138,132.0,138,276.0,567,567,543,4214,0,607,0,1,1000,7,2,false,22
477,41,142,136.0,142,284.0,585,585,561,4214,0,625,0,1,1000,7,2,false,22
477,42,145,138.0,145,290.0,596,596,570,4214,0,634,0,1,1000,6,2,false,22
477,43,148,140.0,148,296.0,607,607,577,4214,0,641,0,1,1000,6,2,false,22
477,44,151,142.0,151,302.0,620,620,586,4214,0,650,0,1,1000,6,2,false,22
477,45,155,145.0,155,310.0,639,639,600,4214,0,664,0,1,1000,6,2,false,22
477,46,158,147.0,158,316.0,650,650,606,4214,0,670,0,1,1000,6,2,false,22
477,47,162,151.0,162,324.0,666,666,622,4214,0,686,0,1,1000,7,2,false,22
477,48,166,154.0,166,332.0,681,681,634,4214,0,698,0,1,1000,7,2,false,22
477,49,170,157.0,170,340.0,694,694,643,4214,0,707,0,1,1000,7,2,false,22
